YEAR,Car_Age,MILEAGE,CAR_PRICE
2018,5,58651,26985
2019,4,60482,33985
2005,18,120000,18900
2017,6,90000,19900
2018,5,166907,25999
2009,14,97112,13750
2021,2,34184,36069
2008,15,119000,18000
2015,8,132289,23000
2016,7,70036,36995
